,id,Price,Zip,Type,Subtype,Locality,Surroundings type,Living area,Number of rooms,Bathrooms,Construction year,Number of facades,Swimming pool,Furnished,Open fire,Terrace,Terrace surface,Garden,Garden surface,Primary energy consumption,Energy class,Heating type,Kitchen values,Building Cond. values,Parking,Province,Urban_value,Normal_apt,Big_apt
10148,10550578.0,195000.0,1040.0,apartment,apartment,etterbeek,Urban,41.0,1.0,1.0,1967.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,F,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
10149,10177393.0,675000.0,1000.0,apartment,apartment,bruxelles ville,Urban,98.0,1.0,1.0,2022.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,57.0,B,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
10150,10454955.0,1839000.0,1050.0,apartment,apartment,ixelles,Urban,203.0,3.0,2.0,2015.0,2.0,0.0,0.0,0.0,1.0,76.0,0.0,0.0,63.0,B,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
10151,10585584.0,270000.0,9890.0,apartment,apartment,gavere,Urban,76.0,1.0,1.0,2021.0,4.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,19632000732422.6,Not specified,Gas,1.0,4.0,2.0,East Flanders,0.0,1,0
10152,10590882.0,324457.0,1070.0,apartment,apartment,anderlecht,Urban,94.0,2.0,1.0,2023.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,45.0,A,,1.0,4.0,226.0,Brussels Capital Region,1.0,1,0
10153,10590880.0,354385.0,1070.0,apartment,apartment,anderlecht,Urban,113.0,3.0,2.0,2023.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,45.0,A,,1.0,4.0,226.0,Brussels Capital Region,1.0,1,0
10154,10590881.0,440000.0,1070.0,apartment,penthouse,anderlecht,Urban,113.0,3.0,2.0,2023.0,2.0,0.0,0.0,0.0,1.0,28.0,1.0,23.0,45.0,A,,1.0,4.0,226.0,Brussels Capital Region,1.0,0,1
10155,10589931.0,280000.0,1620.0,apartment,apartment,drogenbos,,83.0,2.0,1.0,2014.0,2.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,139.0,B,Gas,1.0,3.0,1.0,Flemish Brabant,1.0,1,0
10156,10588134.0,290000.0,1083.0,apartment,apartment,ganshoren,Urban,99.0,2.0,1.0,1964.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,322.0,F,Gas,1.0,3.0,2.0,Brussels Capital Region,1.0,1,0
10157,10590046.0,325000.0,8000.0,apartment,apartment,brugge,Urban,72.0,1.0,1.4,1850.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,131.0,B,Gas,1.0,4.0,0.0,West Flanders,1.0,1,0
10158,10587908.0,450000.0,1040.0,apartment,apartment,etterbeek,"Living area (residential, urban or rural)",87.0,2.0,1.0,2008.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,149.0,C,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
10159,10590003.0,595000.0,1200.0,apartment,apartment,woluwe-saint-lambert,"Living area (residential, urban or rural)",150.0,4.0,2.0,2005.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,104.0,C,Gas,1.0,3.0,1.0,Brussels Capital Region,1.0,1,0
10160,10552637.0,230000.0,1140.0,apartment,apartment,evere,"Living area (residential, urban or rural)",85.0,2.0,1.0,1975.0,2.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,184.0,D,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
10161,10593513.0,595000.0,2018.0,apartment,penthouse,antwerp,,160.0,2.0,2.0,1958.0,2.0,0.0,0.0,0.0,1.0,74.0,0.0,0.0,167.0,B,Gas,1.0,3.0,0.0,Antwerp,0.0,0,1
10162,10578364.0,135000.0,4280.0,apartment,apartment,hannut,Urban,50.0,1.0,1.0,1990.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,D,Electric,1.0,3.0,0.0,Liège,0.0,1,0
10164,10578707.0,239000.0,1060.0,apartment,apartment,saint-gilles,"Living area (residential, urban or rural)",50.0,1.0,1.6,1950.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,E,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
10166,10307289.0,299000.0,3010.0,apartment,apartment,leuven,,103.0,2.0,1.0,1993.0,2.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,238.0,C,Gas,1.0,3.0,1.0,Flemish Brabant,0.0,1,0
10167,10578166.0,329000.0,1150.0,apartment,apartment,woluwe-saint-pierre,"Living area (residential, urban or rural)",95.0,2.0,1.0,1961.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,E,Fuel oil,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
10168,10578260.0,340000.0,1000.0,apartment,penthouse,bruxelles,"Living area (residential, urban or rural)",70.0,2.0,1.0,1972.0,2.0,0.0,1.0,0.0,1.0,20.0,0.0,0.0,647.0,G,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,0,1
10169,10578371.0,985000.0,1000.0,apartment,apartment,brussels city,Urban,221.0,4.0,2.0,1976.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,C,Gas,1.0,2.0,1.0,Brussels Capital Region,1.0,1,0
10170,10584172.0,325000.0,1140.0,apartment,apartment,evere,"Living area (residential, urban or rural)",76.0,1.0,1.4,2023.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,44.0,A,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
10171,10595087.0,890000.0,1000.0,apartment,apartment,bruxelles,,216.0,3.0,2.0,1938.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,228.0,E,Gas,0.8,4.0,2.0,Brussels Capital Region,1.0,1,0
10172,10588434.0,425000.0,1180.0,apartment,apartment,uccle,Isolated,72.0,1.0,1.0,2022.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,55.0,B,,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
10173,10588176.0,499000.0,1000.0,apartment,apartment,bruxelles,Urban,81.0,1.0,1.0,2023.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,45.0,A,,1.0,4.0,48.0,Brussels Capital Region,1.0,1,0
10174,10588444.0,635000.0,1180.0,apartment,apartment,uccle,Isolated,113.0,2.0,2.0,2022.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,55.0,B,,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
10175,10585301.0,190000.0,1000.0,apartment,flat studio,bruxelles,Urban,34.0,2.0,1.0,2019.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,97.0,C,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
10176,10585245.0,235000.0,1020.0,apartment,apartment,laeken,"Living area (residential, urban or rural)",90.0,2.0,1.0,1953.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,185.0,D,Gas,0.0,3.0,1.0,Brussels Capital Region,0.0,1,0
10177,10586999.0,260000.0,1040.0,apartment,apartment,etterbeek,"Living area (residential, urban or rural)",73.0,1.0,1.0,1961.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,850.0,G,Fuel oil,1.0,1.0,0.0,Brussels Capital Region,1.0,1,0
10178,10585210.0,295000.0,1070.0,apartment,penthouse,anderlecht,"Living area (residential, urban or rural)",127.0,3.0,2.0,2001.0,3.0,0.0,0.0,0.0,1.0,9.4,0.0,0.0,564.0,G,Electric,1.0,4.0,1.0,Brussels Capital Region,1.0,0,1
10179,10512911.0,329000.0,1140.0,apartment,apartment,evere,,97.0,2.0,1.0,2004.0,2.2,0.0,0.0,0.0,1.0,5.0,0.0,0.0,102.0,C,Gas,1.0,3.0,1.0,Brussels Capital Region,1.0,1,0
10180,10587331.0,365000.0,1180.0,apartment,apartment,uccle,,95.0,2.0,1.0,1973.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,C,Gas,1.0,3.0,20.0,Brussels Capital Region,1.0,1,0
10181,10587330.0,455000.0,1180.0,apartment,apartment,uccle,"Living area (residential, urban or rural)",105.0,3.0,1.0,1974.0,3.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,132.0,C,Gas,1.0,4.0,2.0,Brussels Capital Region,1.0,1,0
10182,10585227.0,780000.0,1200.0,apartment,apartment,woluwe-saint-lambert,"Living area (residential, urban or rural)",267.0,5.0,2.0,1968.0,2.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,167.0,D,Gas,1.0,1.0,3.0,Brussels Capital Region,1.0,1,0
10183,10587336.0,1050000.0,1000.0,apartment,apartment,bruxelles,,230.0,3.0,2.0,2001.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,D,Gas,1.0,4.0,2.0,Brussels Capital Region,1.0,1,0
10184,10591139.0,299000.0,1000.0,apartment,duplex,bruxelles,"Living area (residential, urban or rural)",82.0,2.0,1.0,1905.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,C,,1.0,3.0,0.0,Brussels Capital Region,1.0,0,1
10185,10576898.0,235000.0,9000.0,apartment,apartment,gent,Urban,41.0,1.0,1.0,2001.0,2.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,400.0,D,Electric,1.0,3.0,1.0,East Flanders,1.0,1,0
10186,10576932.0,249000.0,1120.0,apartment,apartment,neder-over-heembeek,Urban,82.0,2.0,1.0,1969.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,685.0,G,Gas,1.0,3.0,3.0,Brussels Capital Region,0.0,1,0
10187,10577722.0,299000.0,9000.0,apartment,apartment,gent,,112.0,3.0,1.2,1993.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,193.0,B,Electric,1.0,3.0,1.0,East Flanders,1.0,1,0
10188,10577928.0,320000.0,1180.0,apartment,apartment,uccle,Isolated,88.0,2.0,1.0,1970.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,317.0,F,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
10189,10577975.0,459000.0,9000.0,apartment,penthouse,gent,,95.0,2.0,2.0,1980.0,2.4,0.0,0.0,0.0,1.0,21.0,1.0,0.0,131.0,B,Gas,1.0,4.0,0.0,East Flanders,1.0,0,1
10190,10597087.0,139000.0,4820.0,apartment,apartment,dison,Urban,90.0,2.0,1.0,2010.0,4.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,267.0,D,Gas,1.0,3.0,2.0,Liège,1.0,1,0
10191,10585597.0,255000.0,9890.0,apartment,ground floor,gavere,Urban,76.0,1.0,1.0,2021.0,4.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,A,Gas,1.0,4.0,2.0,East Flanders,0.0,1,0
10192,10585603.0,258500.0,9890.0,apartment,ground floor,gavere,Urban,76.0,1.0,1.0,2021.0,4.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,A,Gas,1.0,4.0,2.0,East Flanders,0.0,1,0
10193,10585609.0,261000.0,9890.0,apartment,ground floor,gavere,Urban,85.0,1.0,1.0,2021.0,4.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,A,Gas,1.0,4.0,2.0,East Flanders,0.0,1,0
10194,10585612.0,265000.0,9890.0,apartment,ground floor,gavere,Isolated,86.0,1.0,1.0,2021.0,4.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,A,Gas,1.0,4.0,2.0,East Flanders,0.0,1,0
10195,10585599.0,335000.0,9890.0,apartment,ground floor,gavere,Urban,111.0,2.0,1.0,2021.0,4.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,A,Gas,1.0,4.0,2.0,East Flanders,0.0,1,0
10196,10585601.0,351000.0,9890.0,apartment,ground floor,gavere,Urban,113.0,3.0,2.0,2021.0,4.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,A,Gas,1.0,4.0,2.0,East Flanders,0.0,1,0
10198,10582739.0,159000.0,1180.0,apartment,flat studio,uccle,Countryside,29.0,1.0,1.0,1977.0,2.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,316.0,F,Electric,1.0,3.0,2.0,Brussels Capital Region,1.0,1,0
10199,10584152.0,190000.0,1080.0,apartment,apartment,molenbeek-saint-jean,Isolated,78.0,2.0,1.0,1976.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,167.0,D,Fuel oil,1.0,1.0,0.0,Brussels Capital Region,1.0,1,0
10200,10465613.0,199000.0,1070.0,apartment,apartment,anderlecht,,86.0,2.0,1.0,1975.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,G,Gas,1.0,2.0,0.0,Brussels Capital Region,1.0,1,0
10201,10584165.0,219000.0,1140.0,apartment,apartment,evere,Isolated,70.0,2.0,1.0,1950.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,172.0,D,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
10202,10584164.0,219000.0,1140.0,apartment,apartment,evere,Isolated,70.0,2.0,1.0,1950.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,155.0,D,Gas,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
10203,10582798.0,275000.0,1180.0,apartment,apartment,uccle,"Living area (residential, urban or rural)",90.0,2.0,1.0,1964.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,195.0,D,Gas,0.0,1.0,1.0,Brussels Capital Region,1.0,1,0
10204,10582121.0,332000.0,1702.0,apartment,apartment,dilbeek,Urban,111.0,3.0,1.0,2000.0,2.0,0.0,0.0,0.0,1.0,6.6,0.0,0.0,222.0,C,Electric,1.0,3.0,1.0,Flemish Brabant,0.0,1,0
10205,10572916.0,335000.0,1420.0,apartment,apartment,braine-l'alleud,Urban,103.0,2.0,1.0,2023.0,4.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,93.0,B,Gas,1.0,4.0,124.0,Walloon Brabant,1.0,1,0
10206,10584442.0,365000.0,2060.0,apartment,apartment,antwerp,"Living area (residential, urban or rural)",70.0,2.0,1.0,2014.0,2.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,120.0,B,Gas,1.0,3.0,1.0,Antwerp,0.0,1,0
10207,10582149.0,425000.0,1200.0,apartment,penthouse,woluwe-saint-lambert,,107.0,2.0,2.0,1992.0,3.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,542.0,G,Electric,1.0,2.0,2.0,Brussels Capital Region,1.0,0,1
10208,10581974.0,525000.0,1190.0,apartment,apartment,forest,"Living area (residential, urban or rural)",131.0,2.0,1.0,2009.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,117.0,C,Electric,1.0,4.0,0.0,Brussels Capital Region,0.0,1,0
10209,10572661.0,540000.0,1200.0,apartment,apartment,sint-lambrechts-woluwe,"Living area (residential, urban or rural)",120.0,3.0,3.0,2020.0,3.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,73.0,B,Gas,1.0,4.0,2.0,Brussels Capital Region,1.0,1,0
10210,10592763.0,325000.0,9800.0,apartment,apartment,deinze,Urban,95.0,2.0,1.0,2021.0,3.6,0.0,0.0,0.0,1.0,16.0,0.0,0.0,19632000732433.2,Not specified,Gas,1.0,4.0,0.0,East Flanders,0.0,1,0
10211,10592752.0,420000.0,9800.0,apartment,apartment,deinze,Urban,82.0,2.0,1.0,2023.0,3.6,0.0,0.0,0.0,1.0,29.0,1.0,0.0,19632000732433.2,Not specified,Gas,1.0,4.0,0.0,East Flanders,0.0,1,0
10212,10590121.0,425000.0,8370.0,apartment,apartment,blankenberge,Landscape,72.0,2.0,1.0,1978.0,2.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,134.0,B,Gas,1.0,3.0,0.0,West Flanders,0.0,1,0
10213,10590076.0,590000.0,1060.0,apartment,apartment,sint-gillis,Urban,92.0,2.0,1.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,B,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
10214,10589751.0,635000.0,1050.0,apartment,apartment,ixelles,,123.0,3.0,2.0,2003.0,3.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,125.0,C,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
10216,10576343.0,299000.0,1930.0,apartment,apartment,zaventem,Urban,78.0,2.0,1.0,1970.0,2.2,0.0,0.0,0.0,1.0,6.0,0.0,0.0,345.0,D,Gas,1.0,4.0,2.0,Flemish Brabant,1.0,1,0
10219,10595019.0,163000.0,3001.0,apartment,flat studio,leuven heverlee,"Living area (residential, urban or rural)",27.0,1.0,1.0,1971.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,82.0,A,Gas,1.0,2.0,1.0,Flemish Brabant,0.0,1,0
10220,10595120.0,229000.0,1070.0,apartment,apartment,anderlecht,Countryside,88.0,2.0,1.0,1930.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,G,,1.0,3.0,1.0,Brussels Capital Region,1.0,1,0
10221,10582157.0,499000.0,1050.0,apartment,apartment,bruxelles,Urban,81.0,1.0,1.0,2023.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,45.0,A,,1.0,4.0,48.0,Brussels Capital Region,1.0,1,0
10222,10582154.0,1410000.0,1050.0,apartment,apartment,ixelles,Urban,184.0,3.0,2.0,2023.0,2.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,45.0,A,,1.0,4.0,48.0,Brussels Capital Region,1.0,1,0
10223,10595000.0,1750000.0,8300.0,apartment,apartment,knokke-heist,Landscape,131.0,3.0,2.0,1972.0,2.0,0.0,0.0,0.0,1.0,1.6,0.0,0.0,107.0,B,Gas,1.0,3.0,0.0,West Flanders,0.0,1,0
10225,10581425.0,189000.0,9270.0,apartment,apartment,laarne,,65.0,1.0,1.0,1998.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,B,Gas,1.0,3.0,1.0,East Flanders,0.0,1,0
10226,10579542.0,210000.0,1030.0,apartment,apartment,schaerbeek,Urban,50.0,1.0,1.0,1936.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,D,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
10227,10579918.0,223000.0,9230.0,apartment,apartment,wetteren,,110.0,2.0,1.0,1947.0,2.0,0.0,0.0,0.0,1.0,7.8,0.0,0.0,256.0,C,Gas,1.0,3.0,0.0,East Flanders,0.0,1,0
10228,10580399.0,265000.0,1410.0,apartment,apartment,waterloo,"Living area (residential, urban or rural)",80.0,2.0,1.0,1971.0,2.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,170.0,B,Gas,1.0,0.0,4.0,Walloon Brabant,0.0,1,0
10229,10581233.0,275000.0,1000.0,apartment,apartment,bruxelles,Isolated,86.0,2.0,1.0,1924.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,609.0,G,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
10230,10581234.0,285000.0,1000.0,apartment,apartment,bruxelles,Isolated,86.0,2.0,1.0,1924.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,215.0,E,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
10231,10580987.0,289000.0,1000.0,apartment,apartment,bruxelles,"Living area (residential, urban or rural)",80.0,2.0,1.0,1975.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,138.0,C,Gas,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
10232,10581324.0,508000.0,9300.0,apartment,loft,aalst,,230.0,2.0,1.0,1990.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,B,Gas,1.0,4.0,2.0,East Flanders,0.0,1,0
10233,10581323.0,508000.0,9300.0,apartment,loft,aalst,,230.0,2.0,1.0,1990.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,B,Gas,1.0,4.0,2.0,East Flanders,0.0,1,0
10234,10581301.0,525000.0,1180.0,apartment,apartment,uccle,Urban,141.0,2.0,1.0,1937.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,230.0,E,Fuel oil,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
10235,10579929.0,565000.0,2000.0,apartment,apartment,antwerpen,"Living area (residential, urban or rural)",158.0,2.0,1.0,1924.0,2.0,0.0,0.0,1.0,1.0,25.0,0.0,0.0,294.0,C,Gas,1.0,3.0,0.0,Antwerp,1.0,1,0
10236,10585145.0,315000.0,1180.0,apartment,apartment,uccle,Urban,72.0,2.0,1.0,1900.0,2.0,0.0,0.0,0.0,1.0,4.4,0.0,0.0,193.0,D,,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
10237,10585642.0,354000.0,9052.0,apartment,duplex,zwijnaarde,"Living area (residential, urban or rural)",156.0,4.0,1.0,1971.0,2.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,228.0,C,Pellet,1.0,3.0,0.0,East Flanders,0.0,0,1
10238,10587177.0,369000.0,2600.0,apartment,apartment,berchem,,128.0,3.0,2.0,1957.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,154.0,B,Gas,1.0,3.0,0.0,Antwerp,0.0,1,0
10239,10587178.0,369000.0,2610.0,apartment,apartment,wilrijk,,128.0,3.0,2.0,1957.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,154.0,B,Gas,1.0,3.0,0.0,Antwerp,0.0,1,0
10240,10585204.0,415000.0,8790.0,apartment,apartment,waregem,,120.0,2.0,1.0,2012.0,2.4,0.0,0.0,0.0,1.0,25.0,0.0,0.0,204.0,C,,1.0,4.0,2.0,West Flanders,0.0,1,0
10241,10585257.0,425000.0,1200.0,apartment,apartment,woluwe-saint-lambert,Isolated,109.0,3.0,2.0,2001.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,106.0,C,,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
10242,10586370.0,479000.0,1000.0,apartment,penthouse,brussels city,,126.0,3.0,2.0,2011.0,2.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,240.0,E,,1.0,3.0,0.0,Brussels Capital Region,1.0,0,1
10244,10572751.0,199000.0,1020.0,apartment,apartment,laeken,Urban,73.0,2.0,1.0,1969.0,2.4,0.0,0.0,0.0,1.0,5.0,0.0,0.0,270.0,E,Gas,1.0,2.0,0.0,Brussels Capital Region,0.0,1,0
10245,10573840.0,225000.0,1000.0,apartment,apartment,brussels city,,38.0,1.0,1.0,2000.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,269.0,E,Electric,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
10248,10573835.0,255000.0,1000.0,apartment,apartment,brussels city,,67.0,2.0,2.0,2014.0,2.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,229.0,E,Electric,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
10249,10572614.0,260000.0,1932.0,apartment,apartment,zaventem,"Living area (residential, urban or rural)",89.0,2.0,1.0,1977.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,C,Electric,1.0,3.0,1.0,Flemish Brabant,0.0,1,0
10250,10575053.0,265000.0,1180.0,apartment,apartment,uccle,,60.0,1.0,1.0,1952.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,199.0,D,Fuel oil,1.0,3.0,0.0,Brussels Capital Region,1.0,1,0
10252,10574976.0,274000.0,2100.0,apartment,apartment,deurne,"Living area (residential, urban or rural)",78.0,2.0,1.0,1962.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,34.0,183.0,B,Gas,1.0,3.0,1.0,Antwerp,0.0,1,0
10253,10574974.0,274000.0,2140.0,apartment,apartment,borgerhout,"Living area (residential, urban or rural)",78.0,2.0,1.0,1962.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,34.0,183.0,B,Gas,1.0,3.0,1.0,Antwerp,0.0,1,0
10261,10575091.0,340000.0,1082.0,apartment,apartment,berchem-sainte-agathe,Shop street,127.0,3.0,2.0,1991.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,209.0,D,Electric,1.0,4.0,0.0,Brussels Capital Region,1.0,1,0
10269,10572763.0,594000.0,8300.0,apartment,apartment,knokke-heist,Urban,78.0,3.0,2.0,1977.0,2.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,113.0,B,Gas,1.0,4.0,0.0,West Flanders,0.0,1,0
10271,10592399.0,225000.0,8790.0,apartment,apartment,waregem,,101.0,2.0,1.0,2009.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,96.0,A,Gas,1.0,3.0,1.0,West Flanders,0.0,1,0
10272,10590371.0,330000.0,1200.0,apartment,apartment,woluwe-saint-lambert,Urban,99.0,2.0,1.0,1965.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,165.0,D,Gas,1.0,2.0,2.0,Brussels Capital Region,1.0,1,0
10273,10594474.0,145000.0,3000.0,apartment,flat studio,leuven,Urban,28.0,2.2,1.0,1977.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,315.0,D,,1.0,3.0,0.0,Flemish Brabant,1.0,1,0
10274,10594530.0,239000.0,1785.0,apartment,ground floor,merchtem,,70.0,2.0,1.0,1930.0,2.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,141.0,B,Gas,1.0,3.0,0.0,Flemish Brabant,0.0,1,0
10275,10566161.0,183000.0,7333.0,apartment,apartment,saint-ghislain,Urban,73.0,1.0,1.0,2022.0,2.2,0.0,0.0,0.0,1.0,4.0,0.0,0.0,104.0,B,Gas,0.0,4.0,109.0,Hainaut,0.0,1,0
10276,10352089.0,198000.0,9700.0,apartment,service flat,oudenaarde,Isolated,56.0,1.0,1.0,2015.0,2.0,0.0,0.0,0.0,1.0,11.8,0.0,0.0,9035.0,A,Gas,1.0,4.0,0.0,East Flanders,0.0,1,0
10277,10550931.0,215000.0,7333.0,apartment,apartment,saint-ghislain,Urban,89.0,2.0,1.0,2022.0,2.6,0.0,0.0,0.0,1.0,4.0,0.0,0.0,57.0,A,Gas,0.0,4.0,109.0,Hainaut,0.0,1,0
10278,10566160.0,220000.0,7333.0,apartment,apartment,saint-ghislain,Urban,89.0,2.0,1.0,2022.0,2.2,0.0,0.0,0.0,1.0,4.0,0.0,0.0,70.0,A,Gas,0.0,4.0,109.0,Hainaut,0.0,1,0
10279,10209483.0,240000.0,7333.0,apartment,apartment,saint-ghislain,Urban,97.0,2.0,1.0,2022.0,2.4,0.0,0.0,0.0,1.0,30.0,0.0,0.0,91.0,B,Gas,0.0,4.0,109.0,Hainaut,0.0,1,0
10280,10566159.0,244000.0,7333.0,apartment,apartment,saint-ghislain,Urban,115.0,2.0,1.0,2022.0,2.2,0.0,0.0,0.0,1.0,7.0,0.0,0.0,60.0,A,Gas,0.0,4.0,109.0,Hainaut,0.0,1,0
10281,10467819.0,275000.0,1000.0,apartment,flat studio,bruxelles,Urban,47.0,2.2,1.0,2025.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,46.0,B,Gas,1.0,4.0,1.0,Brussels Capital Region,1.0,1,0
10282,10558626.0,279000.0,1000.0,apartment,apartment,bruxelles,Urban,74.0,1.0,1.0,2025.0,4.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,40.0,A,Gas,1.0,4.0,40.0,Brussels Capital Region,1.0,1,0
